,from,to,sizeofFrom,sizeofTo,sizeofFromandTo
0,男性受け,淫語,37,33,10
1,男性受け,淫語,37,33,10
2,男性受け,ラブラブ/あまあま,37,29,5
3,男性受け,手コキ,37,28,12
4,男性受け,言葉責め,37,27,13
5,男性受け,中出し,37,26,3
6,男性受け,癒し,37,21,1
7,男性受け,耳舐め,37,19,2
8,男性受け,オナニー,37,16,7
9,男性受け,お姉さん,37,16,4
10,男性受け,寝取られ,37,16,7
11,男性受け,ロリ,37,16,4
12,男性受け,焦らし,37,15,9
13,男性受け,逆転無し,37,14,10
14,男性受け,フェラチオ,37,14,0
15,男性受け,逆レイプ,37,14,9
16,男性受け,おっぱい,37,12,2
17,男性受け,パイズリ,37,12,1
18,男性受け,洗脳,37,11,7
19,男性受け,調教,37,11,8
20,男性受け,耳かき,37,11,2
21,男性受け,連続絶頂,37,10,1
22,男性受け,強制/無理矢理,37,10,7
23,男性受け,人外娘/モンスター娘,37,9,0
24,男性受け,メイド,37,9,1
25,男性受け,少女,37,8,0
26,男性受け,SM,37,7,0
27,男性受け,フタナリ,37,7,1
28,男性受け,ささやき,37,7,0
29,男性受け,レズ/女同士,37,6,0
30,男性受け,足コキ,37,6,3
31,男性受け,学校/学園,37,6,2
32,男性受け,妹,37,6,0
33,男性受け,ギャル,37,6,1
34,男性受け,催眠音声,37,6,4
35,男性受け,マニアック/変態,37,5,3
36,男性受け,乳首/乳輪,37,5,3
37,男性受け,羞恥/恥辱,37,5,1
38,男性受け,退廃/背徳/インモラル,37,5,1
39,男性受け,貧乳/微乳,37,5,0
40,男性受け,初体験,37,4,0
41,男性受け,ビッチ,37,4,1
42,男性受け,学生,37,4,0
43,男性受け,年下攻め,37,4,2
44,男性受け,サキュバス/淫魔,37,3,0
45,男性受け,女王様/お姫様,37,3,1
46,男性受け,複数プレイ/乱交,37,3,0
47,男性受け,色仕掛け,37,3,0
48,男性受け,芸能人/アイドル/モデル,37,3,0
49,男性受け,実姉,37,3,1
50,男性受け,百合,37,3,0
51,男性受け,先輩/後輩,37,3,1
52,男性受け,恋人同士,37,3,1
53,男性受け,童貞,37,3,2
54,男性受け,変身ヒロイン,37,3,0
55,男性受け,日常/生活,37,3,1
56,男性受け,アナル,37,3,2
57,男性受け,フェチ,37,3,0
58,男性受け,ハーレム,37,3,1
59,男性受け,巨乳/爆乳,37,3,1
60,男性受け,感動,37,3,0
61,男性受け,女性視点,37,3,0
62,男性受け,処女,37,2,1
63,男性受け,純愛,37,2,0
64,男性受け,男の娘,37,2,1
65,男性受け,女教師,37,2,1
66,男性受け,悪堕ち,37,2,0
67,男性受け,ファンタジー,37,2,0
68,男性受け,女装,37,2,1
69,男性受け,獣耳,37,2,0
70,男性受け,外国人,37,2,0
71,男性受け,人妻,37,2,0
72,男性受け,脚,37,2,0
73,男性受け,和姦,37,2,0
74,男性受け,屋外,37,2,0
75,男性受け,露出,37,2,0
76,男性受け,年上,37,2,0
77,男性受け,シリーズもの,37,2,0
78,男性受け,魔法使い/魔女,37,2,0
79,男性受け,お嬢様,37,2,0
80,男性受け,シリアス,37,2,0
81,男性受け,ツインテール,37,2,0
82,男性受け,天使/悪魔,37,2,0
83,男性受け,催眠,37,2,1
84,男性受け,OL,37,2,1
85,男性受け,ローション,37,2,1
86,男性受け,奴隷,37,2,0
87,男性受け,強気受け,37,1,0
88,男性受け,メガネ,37,1,0
89,男性受け,ノーマルプレイ,37,1,0
90,男性受け,浮気,37,1,0
91,男性受け,ショタ,37,1,0
92,男性受け,ロングヘア,37,1,0
93,男性受け,くすぐり,37,1,0
94,男性受け,体育会系/スポーツ選手,37,1,0
95,男性受け,輪姦,37,1,1
96,男性受け,女体化,37,1,1
97,男性受け,セーラー服,37,1,0
98,男性受け,ホラー,37,1,0
99,男性受け,金髪,37,1,0
100,男性受け,ロボット/アンドロイド,37,1,0
101,男性受け,同居,37,1,1
102,男性受け,ツルペタ,37,1,0
103,男性受け,ラブコメ,37,1,0
104,男性受け,妊娠/孕ませ,37,1,0
105,男性受け,けもの/獣化,37,1,0
106,男性受け,鬼畜,37,1,1
107,男性受け,ごっくん/食ザー,37,1,0
108,男性受け,双子,37,1,0
109,男性受け,アヘ顔,37,1,0
110,男性受け,着物/和服,37,1,0
111,男性受け,着衣,37,1,0
112,男性受け,ほのぼの,37,1,0
113,男性受け,妖怪,37,1,0
114,男性受け,オールハッピー,37,1,1
115,男性受け,時間停止,37,1,1
116,男性受け,拘束,37,1,0
117,男性受け,制服,37,1,0
118,男性受け,幽霊,37,1,0
119,男性受け,靴下,37,1,0
120,男性受け,おねショタ,37,1,0
121,男性受け,ムチムチ,37,1,1
122,男性受け,幼なじみ,37,1,1
123,男性受け,ゲイ/男同士,37,1,0
124,男性受け,売春/援交,37,1,1
125,男性受け,同棲,37,1,0
126,男性受け,ヤンデレ,37,1,0
127,男性受け,姉妹,37,1,1
128,男性受け,健全,37,1,0
129,男性受け,褐色/日焼け,37,1,0
130,男性受け,レイプ,37,1,0
131,男性受け,おもちゃ,37,1,0
132,男性受け,主従,37,1,0
133,男性受け,水着,37,1,0
134,男性受け,不良/ヤンキー,37,1,1
135,男性受け,ぶっかけ,37,1,0
136,男性受け,黒髪,37,1,0
137,男性受け,母乳,37,1,0
138,男性受け,監禁,37,1,0
139,男性受け,近親相姦,37,1,1
140,男性受け,ツンデレ,37,1,0
141,男性受け,触手,37,1,0
142,淫語,ラブラブ/あまあま,33,29,5
143,淫語,手コキ,33,28,8
144,淫語,言葉責め,33,27,10
145,淫語,中出し,33,26,7
146,淫語,癒し,33,21,6
147,淫語,耳舐め,33,19,4
148,淫語,オナニー,33,16,5
149,淫語,お姉さん,33,16,3
150,淫語,寝取られ,33,16,4
151,淫語,ロリ,33,16,1
152,淫語,焦らし,33,15,1
153,淫語,逆転無し,33,14,6
154,淫語,フェラチオ,33,14,2
155,淫語,逆レイプ,33,14,6
156,淫語,おっぱい,33,12,3
157,淫語,パイズリ,33,12,3
158,淫語,洗脳,33,11,2
159,淫語,調教,33,11,4
160,淫語,耳かき,33,11,0
161,淫語,連続絶頂,33,10,2
162,淫語,強制/無理矢理,33,10,4
163,淫語,人外娘/モンスター娘,33,9,0
164,淫語,メイド,33,9,4
165,淫語,少女,33,8,0
166,淫語,SM,33,7,4
167,淫語,フタナリ,33,7,2
168,淫語,ささやき,33,7,3
169,淫語,レズ/女同士,33,6,0
170,淫語,足コキ,33,6,4
171,淫語,学校/学園,33,6,0
172,淫語,妹,33,6,1
173,淫語,ギャル,33,6,1
174,淫語,催眠音声,33,6,1
175,淫語,マニアック/変態,33,5,1
176,淫語,乳首/乳輪,33,5,1
177,淫語,羞恥/恥辱,33,5,2
178,淫語,退廃/背徳/インモラル,33,5,0
179,淫語,貧乳/微乳,33,5,0
180,淫語,初体験,33,4,0
181,淫語,ビッチ,33,4,0
182,淫語,学生,33,4,1
183,淫語,年下攻め,33,4,0
184,淫語,サキュバス/淫魔,33,3,1
185,淫語,女王様/お姫様,33,3,2
186,淫語,複数プレイ/乱交,33,3,1
187,淫語,色仕掛け,33,3,0
188,淫語,芸能人/アイドル/モデル,33,3,0
189,淫語,実姉,33,3,2
190,淫語,百合,33,3,0
191,淫語,先輩/後輩,33,3,1
192,淫語,恋人同士,33,3,1
193,淫語,童貞,33,3,1
194,淫語,変身ヒロイン,33,3,0
